"Titles","Year","Cited by","Link"
"SnO2 based gas sensors: Why it is so popular?","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954172848&doi=10.1109%2fICECCT.2015.7225937&partnerID=40&md5=abef0cb8f9ea6814d55de6de0433709d"
"Smartphone derived movement profiles to detect changes in health status in COPD patients - A preliminary investigation","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953226615&doi=10.1109%2fEMBC.2015.7318399&partnerID=40&md5=ffd44d80abbbe21c64da2c243bb0b69f"
"ZDG: Energy efficient zone based data gathering in a wireless sensor network","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928957980&doi=10.1109%2fNSysS.2015.7043514&partnerID=40&md5=3cbc066470b4332c8fa40a2e8e9c5093"
"Productivity evaluation of autonomous production objects","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956562116&doi=10.1109%2fINDIN.2010.5549486&partnerID=40&md5=b665cd52c28741ccd7126e15af01c147"
"Silicon on insulator nanoscale backside interconnects for atomic and molecular scale circuits","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957726702&doi=10.1116%2f1.3484248&partnerID=40&md5=4e213c7dfce42f5748c2aed00f776a98"
"Angle measurements for mobile robots with filtering of short-term noise in MEMS gyroscopes","2011","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960714374&doi=10.1177%2f0142331209342194&partnerID=40&md5=d7081dc717e5618bfd4d09c9df6ae738"
"Integrating RFID Transponders as Data Loggers in Wireless Sensor Nodes for Outdoor Remote Monitoring Operations","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947863938&doi=10.1007%2fs10776-015-0291-y&partnerID=40&md5=6897ca1de1b483aba7890411110b7423"
"Cure and strain monitoring of novel unsaturated polyester/phenolic resin blends in the vacuum infusion process using fibre Bragg gratings","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947475515&doi=10.1177%2f0021998314568165&partnerID=40&md5=efe07b5d3bc3b5498c2d4ac748f802d3"
"Research on early-warning detecting tasks re-scheduling and sensor resources allocation strategy of midcourse maneuverable ballistic targets","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957935128&doi=10.1109%2fSENSORCOMM.2010.109&partnerID=40&md5=bd4032c66fe87e07fdab0cf046233524"
"Employing of Diode Lasers in Speckle Photography and Application of FFT in Measurements","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929835991&doi=10.1007%2fs12647-014-0128-7&partnerID=40&md5=1c8438f696eb5aae15cbec4ba3ce0de0"
"Isolation of pathogenic aerobic bacteria from the blood of septicaemic neonatal calves and the susceptibility of isolates to various antibiotics","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650131572&doi=10.4102%2fjsava.v81i2.115&partnerID=40&md5=a6e125fca6f873f1c44deeabf92112ba"
"Wireless sensor networks and actionable modeling for intelligent irrigation","2011","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255129622&partnerID=40&md5=18b23a9885b009af9a61ebb8e5d03dfa"
"Retinal spectral imaging and blood flow measurement","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953148132&doi=10.1142%2fS1793545810001131&partnerID=40&md5=d21e178e7e66a9df048a54b2c396f2e7"
"Measurements of dielectric constants of soil to develop a landslide prediction system","2011","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955017870&doi=10.12989%2fsss.2011.7.4.319&partnerID=40&md5=cafd3cefed7fe4418d80f4f93cef1e45"
"Automated Rendezvous & Docking (AR&D) without impact using a reliable 3D vision system","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867837887&doi=10.2514%2f6.2010-7602&partnerID=40&md5=7534b0bbdfe7c737768cc53989a270dd"
"Direct determination methods without sample preparation","2011","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898737506&doi=10.1039%2f9781849732963-00013&partnerID=40&md5=528d68afd14802d12fcb65c72062f0ea"
"Aluminum oxide nanostructured microcantilever arrays for nanomechanical-based sensing","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952468747&doi=10.1021%2fac100220e&partnerID=40&md5=29f09195cbf5dba1a4ea3b87f94cc669"
"Hybrid sensor module and data processing using low-power wakeup in WSN","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957952137&doi=10.1109%2fSENSORCOMM.2010.37&partnerID=40&md5=b1ef77d511ee4f4f407f82cc71a7425e"
"Optical performance study of BSI image sensor with stacked grid structure","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964021607&doi=10.1109%2fIEDM.2015.7409801&partnerID=40&md5=7e900f5ed0968f3154ba1736747ab467"
"Wireless monitoring of typhoon-induced variation of dynamic characteristics of a cable-stayed bridge","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930467566&doi=10.12989%2fwas.2015.20.2.293&partnerID=40&md5=953e783b2aae24fb9ebababf3596dd5d"
"Performance analysis of four layer clustering network using enhanced deterministic energy-efficient clustering protocol in wireless sensor network","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954216262&doi=10.1109%2fACCT.2015.120&partnerID=40&md5=adb9269ab137394ebbf13a0067991105"
"Compact and tunable mid-infrared source based on a 2 μm dual-wavelength KTiOPO intracavity optical parametric oscillator","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650023087&doi=10.1088%2f1674-1056%2f19%2f11%2f114209&partnerID=40&md5=d38ca0ab9a06faff9622e93f5d9dd747"
"The making of a dataset for smart spaces","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037742721&doi=10.1007%2f978-3-642-16355-5_11&partnerID=40&md5=84a4463aab6ab859f13d209b45003085"
"A Comparison of Image Fusion Methods on Visible, Thermal and Multi-focus Images for Surveillance Applications","2011","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026818207&partnerID=40&md5=a5f0285d66f654ae09e1a6126dccae84"
"An experimental study of RSS-based indoor localization using nonparametric belief propagation based on spanning trees","2010","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957955097&doi=10.1109%2fSENSORCOMM.2010.44&partnerID=40&md5=1102f1207f7e49c6e59d89f36410979a"
"H-FCD: Hybrid fuzzy centroid and DV-hop localization algorithm in wireless sensor networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959919373&doi=10.1109%2fISMS.2014.101&partnerID=40&md5=cf84fc466e39760dd1485d3bef557ddb"
"Thin-film mid-infrared semiconductor waveguide technology","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949928409&doi=10.1109%2fCOMMAD.2014.7038717&partnerID=40&md5=0d316d660f262b90ecfb3c8df9221bc9"
"SeRAVi: A spatiooral data distribution visualization system for mobile sensor data retrieval","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932098296&doi=10.1109%2fSRDSW.2014.14&partnerID=40&md5=d0fb809fa4d01ee54530093a961dfef9"
"Infrared sensor-Based aerosol sanitization system for controlling escherichia coli o157:h7, salmonella typhimurium, and listeria monocytogenes on fresh produce","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901768594&doi=10.4315%2f0362-028X.JFP-13-531&partnerID=40&md5=5844360990da4d59efafefcd46d55069"
"Study on new development and future trends of micromachined gyroscopes","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907199728&partnerID=40&md5=b31436b715b75e3b40a8b96d69f152b0"
"Design of a glove-based optical fiber sensor for applications in biomechatronics","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918513430&doi=10.1109%2fbiorob.2014.6913874&partnerID=40&md5=9eedaf454257fff52babecf1fbb480e2"
"Gun muzzle flash detection using a single photon avalanche diode array in 0.18μm CMOS technology","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943370719&doi=10.1117%2f12.2180334&partnerID=40&md5=2c4ba3be2d36b0c0212b36448911b692"
"SELVABOT-1: Embedded control system using bluetooth technology","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921818937&doi=10.1109%2fTLA.2014.7014507&partnerID=40&md5=6b9ccd073b30c2ba0372a51496725275"
"Key management scheme based on secret sharing for wireless sensor networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926482388&doi=10.1504%2fIJICT.2015.068375&partnerID=40&md5=6740b59d6131aecbf3eb13b8da415b42"
"Precision analysis of single-element ultrasound sensor for kinematic analysis of knee joints","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904325318&doi=10.1049%2fel.2014.1230&partnerID=40&md5=dc64d43b4766eb1aa3e590641e08c64b"
"Classification of domestic burning smell using covariance k-nearest neighbour algorithm for early fire detection application","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908226281&doi=10.3303%2fCET1440046&partnerID=40&md5=c5fbd9bbdc0615dd97d45b230de08440"
"Study of automatic marine oil spills detection using imaging spectroscopy","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888585943&doi=10.3964%2fj.issn.1000-0593%282013%2911-3116-04&partnerID=40&md5=a95e549a10f1952927e98f2581a00235"
"Fragmented-iterated bloom filters for routing in distributed event-based sensor networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945575801&doi=10.1007%2f978-3-319-23237-9_22&partnerID=40&md5=d149e6d066a142c97c70df92d7d3ee18"
"Novel 3D game-like applications driven by body interactions for learning specific forms of intangible cultural heritage","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939490201&doi=10.5220%2f0005456606510660&partnerID=40&md5=38e2e08e02d3f0e8db889a954e9bd6ed"
"Development of a relationship between external measurements and reinforcement stress","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943394352&doi=10.1117%2f12.2175830&partnerID=40&md5=0d2d1c01b327fde277f41175da99194a"
"Wireless holons network for intralogistics service","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923165912&doi=10.1007%2f978-3-319-15159-5_11&partnerID=40&md5=023f5d6a153fa3d9a5697e8a0b88fce4"
"Modelling users' affect in job interviews: Technological demo","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884490094&doi=10.1007%2f978-3-642-38844-6_37&partnerID=40&md5=d1474e8e89b8aae36e7b662d3662b59c"
"Determination of thermal properties of gases under flow conditions","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931081772&doi=10.1109%2fICSENS.2014.6985335&partnerID=40&md5=197322522aa0a4804b0c04a9276e413e"
"Towards closing the loop on drilling fluid management control","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942456178&doi=10.2118%2f173887-ms&partnerID=40&md5=149bde9b5cc113673712d3211dc5b028"
"Effectiveness of holographic optical element module sensor in measuring blood prothrombin time","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902530743&doi=10.1088%2f0957-0233%2f25%2f7%2f075701&partnerID=40&md5=d993e1b60c25f411ac0dc13e91e9e459"
"Comparison of planar and 3d silicon pixel sensors used for detection of low energy antiprotons","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919952105&doi=10.1109%2fTNS.2014.2368591&partnerID=40&md5=cb71168a22e2acdfa7e0b2a5619c94e1"
"Surface delamination of polyimide using 355-nm nanosecond pulse laser","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890122577&doi=10.1007%2fs00340-013-5478-2&partnerID=40&md5=0b04cc109df3afd1142bc278aca751d5"
"An adaptive positioning system for smartphones in ZigBee networks using channel decomposition and Particle Swarm Optimization","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938805430&partnerID=40&md5=151af905b3a67d368ccb0b1e58d1efb2"
"Adapting SICK PLS 101 laser scanner for 3D interior modelling data collection","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906969102&doi=10.11113%2fjt.v70.3458&partnerID=40&md5=615eb83f90f027a75e79889e56ffbab8"
"A polarization system for persistent chemical detection","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955160812&doi=10.1117%2f12.2188718&partnerID=40&md5=94e5ab6a4564054168633ee3ed7ac5d6"
"Wireless condition monitoring integrating smart computing and optical sensor technologies","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931337647&doi=10.1007%2f978-3-319-09507-3_118&partnerID=40&md5=43a064b04a401fc8f516fff0c3f7353a"
"Processing online crop disease warning information via sensor networks using ISA ontologies","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884966864&partnerID=40&md5=8ba0e45013d8c2d687ba3dd3e89b2736"
"Classification system for estrus behavior of cow using an accelerometer","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949925952&doi=10.1109%2fAPSIPA.2014.7041790&partnerID=40&md5=f2e0f676df545895a7a5b375b3b27216"
"Thirty-fifth anniversary of the optical affinity sensor for glucose: A personal retrospective","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947916452&doi=10.1177%2f1932296814552477&partnerID=40&md5=71978f023a87f9d24c09885bd11bb284"
"Pallier based homomorphic encrypted data aggregation in wireless sensor networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898904793&doi=10.4028%2fwww.scientific.net%2fAMM.543-547.3017&partnerID=40&md5=0deb6fdb6e363932d71aec0a4bc4478d"
"An assessment of the dynamic moduli of atmospherically generated foam cements","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938384392&doi=10.4043%2f25776-ms&partnerID=40&md5=48031dfc051cfab27448881a14bbf80d"
"Research and application of optical fiber sensing technology on high voltage transmission line monitoring","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891048977&doi=10.4028%2fwww.scientific.net%2fAMM.462-463.59&partnerID=40&md5=928568fb6dd43b547ab92d6f804053ce"
"Multi-sensor UWB time-coded RFID tags for smart cities applications","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929243170&doi=10.1109%2fEuMC.2014.6986419&partnerID=40&md5=787e82f400e70c445b8ba8cb5344d043"
"Design trade-offs for the wireless management networks of constrained device testbeds","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911977136&doi=10.1109%2fISWCS.2014.6933355&partnerID=40&md5=00b463ba6f23ed717b53156d2ef04234"
"Distributed strain monitoring for bridges: Temperature effects","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902129171&doi=10.1117%2f12.2045428&partnerID=40&md5=a5150b9ec1fab74adfa32b9bc433a00c"
"Nanographene oxide: A new material for a non-invasive and non-destructive strategy to remove biofilms from rock surfaces","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958762820&doi=10.1201%2fb17570-17&partnerID=40&md5=230e6ba3956a2040aa9a8e667ece0e04"
"Design of agricultural greenhouse environment monitoring system based on internet of things technology","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886816572&doi=10.4028%2fwww.scientific.net%2fAMR.791-793.1651&partnerID=40&md5=c9884cf05a56a1f1f7b78cf6e9a67718"
"A spectroscopic tool for identifying sources of origin for materials of military interest","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904754310&doi=10.1117%2f12.2050603&partnerID=40&md5=9a419f80699e56e60878ffca55b2e933"
"Experiment on activity-travel survey system based on scheduling system","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898626841&doi=10.2197%2fipsjjip.22.263&partnerID=40&md5=3e6c7e6c4df832b65362b035761b3b91"
"Enhancement and potential of new fluid ID sensor technologies for sampling tools","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931343990&doi=10.2118%2f170891-ms&partnerID=40&md5=eccceadaeeeeb9abbb0bfca33c9e7dd4"
"Digital pixel readout integrated circuit architectures for LWIR","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937231173&doi=10.1117%2f12.2177551&partnerID=40&md5=4ad7724e297e6ba5a3b756407c34fcee"
"Field testing a three-component fiber-optic borehole seismic sensor array","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930038961&doi=10.1190%2fsegam2014-1366.1&partnerID=40&md5=6bea99cf963b7b6a879f656028548275"
"Two phase clustering method for leach protocol for effective cluster head selection","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894579258&doi=10.3844%2fjcssp.2014.366.375&partnerID=40&md5=6d981b7fe7bb45d47558d9d280c2fd9c"
"An end-to-end middleware solution with multiple concurrent applications support for wireless body area networks","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890051364&doi=10.1109%2fIWCIA.2013.6624815&partnerID=40&md5=d5d61a436fc89b2047f9cfdab8457728"
"Research on embedded sensors for concrete health monitoring based on ultrasonic testing","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907406316&doi=10.5703%2f1288284315429&partnerID=40&md5=c67ed97efb43c95cce18cc0615009a7b"
"An integrated restoration framework for coverage and communication within wireless sensor networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940247459&doi=10.1504%2fIJAHUC.2014.059917&partnerID=40&md5=600e2eb3a882e6de423f8338ecbdf858"
"A thin film passive magnetic field sensor operated at 425 MHz","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891679708&doi=10.1109%2fTransducers.2013.6626804&partnerID=40&md5=7c8cb995ba17f4aab91fde0e63105c63"
"An evaluation of pressure measurement technology and operating performance using Sandia's molten salt test loop","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902263163&doi=10.1016%2fj.egypro.2014.03.087&partnerID=40&md5=0d01af59bf1fc820d53fa7487ec5e92b"
"3D-CCD: A novel 3D localization algorithm based on concave/convex decomposition and layering scheme in WSNs","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919448652&partnerID=40&md5=62d5ade0a1b72af22eeafd8e5a3ccefe"
"A routing protocol for mobile sensor network based on leach","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949423246&doi=10.1049%2fic.2014.0148&partnerID=40&md5=53ca9dc8b0818c49ebb5e075827fb388"
"Advances in wearable sensor technology and its applications in mobile workforces health monitoring and safety management","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926175184&partnerID=40&md5=87ff8579540ef0f39536e0332ad77477"
"Generation of high-resolution dynamic wavefronts for speckle-based measurements of complex surface shapes","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943548795&doi=10.1117%2f12.2189471&partnerID=40&md5=e9e2d231c9c9fcab7517eea5d8477189"
"An energy-efficient two phases cluster head selection in corona-based wireless sensor networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941958771&doi=10.1504%2fIJAHUC.2015.071659&partnerID=40&md5=cc266cbbfe0b83d95b721acf926a0fba"
"Properties of cuingase2 thin-film prepared from multiple layers via ion beam sputtering method","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897801714&doi=10.1149%2f2.002403ssl&partnerID=40&md5=f6c7afc7383feaf8949953a78b06e1b1"
"Innovative fiber optic sensors for pipeline corrosion monitoring","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907333930&doi=10.1061%2f9780784413692.135&partnerID=40&md5=58a3dbf34183c750f58414d7cc51981a"
"Dual‑axis tuning fork vibratory gyroscope with anti‑phase mode vibration mechanism","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027924572&doi=10.1007%2fs00542-013-1978-6&partnerID=40&md5=f168ad5022ce784591f03f5471d1db57"
"Design of landslide monitoring and early warning system based on internet of things","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896874951&doi=10.4028%2fwww.scientific.net%2fAMM.511-512.197&partnerID=40&md5=5a95a02e20a83ef023f384042ae6a0d5"
"An educational kit based on a modular Silicon Photomultiplier system","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894473159&doi=10.1109%2fANIMMA.2013.6728000&partnerID=40&md5=2798311d976906bed444d9b2e0bc6708"
"Subcutaneous insulin pump","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84914680258&doi=10.1159%2f000363486&partnerID=40&md5=c3b82105301df69b89b7ad5a0f452456"
"Human motion spectrum-based 2-DOF energy harvesting device: Design methodology and experimental validation","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923347722&doi=10.1016%2fj.proeng.2014.11.387&partnerID=40&md5=11a854600beacc9bbd77ccdccd09f6f1"
"Modeling of polarized infrared contrast of water surface polluted by crude oil","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889686524&doi=10.1016%2fj.infrared.2013.11.004&partnerID=40&md5=a34f55a18b838c1c4f28d8095041142d"
"Active analysis of chemical mixtures with multi-modal sparse non-negative least squares","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890519399&doi=10.1109%2fICASSP.2013.6639376&partnerID=40&md5=0b2287dafb672ae68bef015d1306f5b7"
"Experimental Study of Energy Saving Potential in Mixing and Displacement Ventilation with Wireless Sensor Networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957895084&doi=10.1016%2fj.proeng.2015.09.076&partnerID=40&md5=f5d024d4e8357fbd0c25c10b87db1bd8"
"Application of options of the QCM detection method for the determination of concentrations of toxic compounds depending on resistance assessments of barrier materials; [Možnosti využití metody QCM detekce ke stanovení koncentrací toxických látek v závislosti na vyhodnocení odolnosti bariérových materiálů]","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890419010&partnerID=40&md5=f6813d7e54fcf3d07361c3512e2874e4"
"Energy consumption balancing in wireless sensors networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928729277&doi=10.1109%2fICMCS.2014.6911348&partnerID=40&md5=06fc6bf6c380f0b4a4ea654c93db26ea"
"Energy analysis in deploying Wireless Sensor Networks for on-board realtime railcar status monitoring","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936818126&doi=10.1115%2fJRC2015-5765&partnerID=40&md5=cdc2193c44b840538f18bfd5f8aa9957"
"Key pre-distribution techniques for WSN security services","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927599386&doi=10.1007%2f978-3-662-43616-5_11&partnerID=40&md5=099ce121c4088d77475b4de60a5a7eaf"
"Wireless Sensor Network based smart parking system","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896279767&partnerID=40&md5=50ac91aa2f07653223bb79ddf93dde07"
"Cluster-based localisation method for dense WSN: A distributed balance between accuracy and complexity fixed by cluster size","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897476072&doi=10.1155%2f2014%2f295190&partnerID=40&md5=c05b00b7698c86592d828474648763a6"
"Rapid analysis and optimization of planar Yagi-Uda dipole arrays printed on a dielectric substrate","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897110200&doi=10.1002%2fmmce.20747&partnerID=40&md5=2f666d6bb2e5d61d8b3a896ed618cb04"
"Integration method of silicon sensors on SU-8-based microfluidic platforms","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921068805&doi=10.1007%2fs00542-014-2082-2&partnerID=40&md5=dbf1af12cff699697868e931a6fdf738"
"A Hybrid Energy-Efficient routing protocol for Wireless Sensor Networks","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889024667&doi=10.1109%2fINDIN.2013.6622851&partnerID=40&md5=8b8894585fe9f89d47a4d9ceef4985b9"
"Building simulation modelers - Are we big data ready?","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938848972&partnerID=40&md5=29633f61642ef2b513b89cd92d14ca3f"
"Pedestrian as generator: Implementing a stand-alone piezo power generating device in the urban context","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983490031&doi=10.1007%2f978-3-662-47386-3_9&partnerID=40&md5=a95977367f8e68aa53038734a06b9682"
"A new approach for healthcare monitoring","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893774426&doi=10.1109%2fEHB.2013.6707293&partnerID=40&md5=1d31d92ff50566d87214549422340cbc"
"Radiation-hard Active Pixel Sensors for HL-LHC Detector Upgrades based on HV-CMOS Technology","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903555022&doi=10.1088%2f1748-0221%2f9%2f05%2fC05064&partnerID=40&md5=e070a611bf6e971426585d44ca84e9c7"
"Compensation PWM technique for extended output voltage range in three-phase VSI using three shunt resistors","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902779313&doi=10.5370%2fJEET.2014.9.4.1324&partnerID=40&md5=10a670e65371b8b646aea85b7452f74d"
"Rolling bearings time and frequency domain fault diagnosis method based on Kurtosis analysis","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936967116&doi=10.1109%2fAPPEEC.2014.7066018&partnerID=40&md5=876d2e701c4217e56f65d1fd32f50f11"
"STEM-net: An evolutionary architecture for highly-reconfigurable wireless networks","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890040601&partnerID=40&md5=d5a36592541eec57ecf7f39e669dbf2f"
"Smart structural monitoring - A case of bridge damage detection","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911869344&doi=10.1109%2fVITAE.2014.6934422&partnerID=40&md5=25e90ebcec3790cb1f2f33f29c89a1e0"
"Transmission of kinematic information in dense granular systems: Local and nonlocal network sensing","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884589315&doi=10.1007%2fs11440-013-0266-z&partnerID=40&md5=c2dced99570594acc8e3d31e6a54d886"
"A portable point-of-care device for multi-parametric diabetes mellitus analysis","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973154518&doi=10.1109%2fIECON.2015.7392272&partnerID=40&md5=874789c3a15d6bace0bf638d94baeb6d"
"An assessment on the quantification of hydrogen releases through oxygen displacement using oxygen sensors","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913614128&doi=10.1016%2fj.ijhydene.2014.03.252&partnerID=40&md5=de0b94c5385d960673a51cade31a3ed1"
"MIMU precision's influence on GNSS/MINS integrated navigation system performance by simulation analysis","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892870852&partnerID=40&md5=97afe775fa36330c88f6109d7c806c98"
"Design of small star simulator system","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891839477&doi=10.5768%2fJAO201334.0601009&partnerID=40&md5=ab492d7264b160e6be91fff8f3b351a9"
"Ultra-high pressure sensor with autofrettaged cylinder structure","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891953845&doi=10.3788%2fOPE.20132112.3152&partnerID=40&md5=921f48fe812dd52553276ba164d7f074"
"Augmenting the input space of portable displays using add-on hall-sensor grid","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887336716&doi=10.1145%2f2508468.2508470&partnerID=40&md5=96294ef1adafd96b03fc9232231d974d"
"Behavior analysis for elderly","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944676319&doi=10.1007%2f978-3-319-24195-1_1&partnerID=40&md5=5f77c99bd9c52493b450fa359930f029"
"Application of fiber Bragg grating sensors in light aircraft: Ground and flight test","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903205415&doi=10.1117%2f12.2053641&partnerID=40&md5=ec326693bbb42ef952ed9543b2caf6f7"
"What if your floor could tell someone you fell? A device free fall detection method","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947908365&doi=10.1007%2f978-3-319-19551-3_10&partnerID=40&md5=827236869d5a422cfefcc2a237ea3321"
