Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Van Dierendonck, D., Dijkstra, M.","57188564773; 8654399500","The role of the follower in the relationship between empowering leadership and empowerment: A longitudinal investigation",2012,"Journal of Applied Social Psychology",42,"SUPPL. 1",,E1,E20,,31,10.1111/j.1559-1816.2012.01022.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871687074&partnerID=40&md5=51ce0b810aeec45655f5e2df542fabc1",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84871687074
"Earp, B.D., Sandberg, A., Savulescu, J.","55538847000; 16067540200; 17636214600","Natural selection, childrearing, and the ethics of marriage (and divorce): Building a case for the neuroenhancement of human relationships",2012,"Philosophy and Technology",25,"4",,561,587,,37,10.1007/s13347-012-0081-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871664012&partnerID=40&md5=12b9b77d2dfdc636d7557920a1df4ffb",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84871664012
"Macer, D.","7005344688","Ethical consequences of the positive views of enhancement in Asia",2012,"Health Care Analysis",20,"4",,385,397,,9,10.1007/s10728-012-0230-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871495729&partnerID=40&md5=0a9dc7e7994117ae970516fce30a718f",Article,Final,"",Scopus,2-s2.0-84871495729
"Bich, L., Damiano, L.","22978521800; 19336804100","On the Emergence of Biology from Chemistry: A Discontinuist Perspective from the Point of View of Stability and Regulation",2012,"Origins of Life and Evolution of Biospheres",42,"5",,475,482,,5,10.1007/s11084-012-9310-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871239882&partnerID=40&md5=2ed4ad24620f187a91757447dd639842",Article,Final,"",Scopus,2-s2.0-84871239882
"Joseph, E., Moreau, A., Dumas, C.","55531513100; 55531686800; 35304471500","Electric wheelchairs and traffic law | Fauteuil roulant électrique et code de la route",2012,"Lettre de Medecine Physique et de Readaptation",28,"4",,201,207,,,10.1007/s11659-012-0323-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871232557&partnerID=40&md5=377625b36b89af34c15d316d6f971439",Article,Final,"",Scopus,2-s2.0-84871232557
"Meskus, M.","26036925600","Personalized ethics: The emergence and the effects in prenatal testing",2012,"BioSocieties",7,"4",,373,392,,14,10.1057/biosoc.2012.27,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871051661&partnerID=40&md5=55ce33a65e90f77df22e33592ad37fdb",Article,Final,"",Scopus,2-s2.0-84871051661
"Rhodes, K.V., Miller, F.G.","7007043276; 55480107500","Simulated patient studies: An ethical analysis",2012,"Milbank Quarterly",90,"4",,706,724,,42,10.1111/j.1468-0009.2012.00680.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870912899&partnerID=40&md5=258da77d351507013eadd1f7e0d5ef98",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84870912899
"Béranger, J., Mancini, J., Dufour, J.-C., Le Coz, P.","55188488700; 55642224600; 7102155523; 16204948100","Human establishment of information systems in oncology: Measure of the degree of applicability of the means and disorder (entropy) | Mise en place humaine des syst́mes d'information en canćrologie : Mesure du degré d'applicabilit́ des moyens et de d́sordre (entropie)",2012,"IRBM",33,"5-6",,308,315,,1,10.1016/j.irbm.2012.10.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870793272&partnerID=40&md5=84bd72b4e7e9cccadf7c44034377280d",Article,Final,"",Scopus,2-s2.0-84870793272
"Delage, J.-M., Vassal, P.","55314927100; 6603589413","Germaine cries: Ethical consideration | Les cris de Germaine : Réflexion éthique",2012,"Ethique et Sante",9,"4",,165,169,,4,10.1016/j.etiqe.2012.05.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870461118&partnerID=40&md5=bbb10b70aca74871645dfa2dc8162a5b",Article,Final,"",Scopus,2-s2.0-84870461118
"Gianaroli, L., Racowsky, C., Geraedts, J., Cedars, M., Makrigiannakis, A., Lobo, R.A.","56248843300; 7004209868; 7006576043; 7003691302; 35510232200; 57217799923","Best practices of ASRM and ESHRE: A journey through reproductive medicine",2012,"Fertility and Sterility",98,"6",,1380,1394,,36,10.1016/j.fertnstert.2012.07.1164,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870377395&partnerID=40&md5=49b844a9e42c7e3cc12baf6e16b734e4",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84870377395
"Hug, K., Hermerén, G., Johansson, M.","12775501200; 7003711138; 36086216800","Withdrawal from Biobank Research: Considerations and the Way Forward",2012,"Stem Cell Reviews and Reports",8,"4",,1056,1065,,9,10.1007/s12015-012-9399-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870366593&partnerID=40&md5=d39ad3e57ce1baa045d755ef4b116094",Article,Final,"",Scopus,2-s2.0-84870366593
"McCormick, B.P., Snethen, G., Lysaker, P.H.","7101850290; 24385990700; 26643641400","Emotional episodes in the everyday lives of people with schizophrenia: The role of intrinsic motivation and negative symptoms",2012,"Schizophrenia Research",142,"1-3",,46,51,,6,10.1016/j.schres.2012.09.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869863125&partnerID=40&md5=de24f589ce3d587fae8c212bccafea57",Article,Final,"",Scopus,2-s2.0-84869863125
"Shanahan, D.J.","57197322010","Bedrails and vulnerable older adults: How should nurses make 'safe and sound' decisions surrounding their use?",2012,"International Journal of Older People Nursing",7,"4",,272,281,,5,10.1111/j.1748-3743.2011.00285.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869851271&partnerID=40&md5=4bb5ea01fcd351d221c7bdca9f03058c",Article,Final,"",Scopus,2-s2.0-84869851271
"Boué, S., Tarasov, K., Jänis, M., Lebrun, S., Hurme, R., Schlage, W., Lietz, M., Vuillaume, G., Ekroos, K., Steffen, Y., Peitsch, M.C., Laaksonen, R., Hoeng, J.","12646740100; 57206216337; 24471070100; 6701369849; 55384626300; 6602092396; 6601938257; 6602781271; 7801498190; 8585083200; 7006100183; 7003823549; 16202509100","Modulation of atherogenic lipidome by cigarette smoke in apolipoprotein E-deficient mice",2012,"Atherosclerosis",225,"2",,328,334,,43,10.1016/j.atherosclerosis.2012.09.032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869508905&partnerID=40&md5=90dfafd6e3a802c3d2a789e09fc46607",Article,Final,"",Scopus,2-s2.0-84869508905
"Schaber, P.","57191364725","Is dignity a useless concept in medical ethics? | Menschenwürde: Ein für die Medizinethik irrelevanter Begriff?",2012,"Ethik in der Medizin",24,"4",,297,306,,2,10.1007/s00481-012-0218-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869503166&partnerID=40&md5=d094a17b82e4113d856ac2477488d60a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84869503166
"Wiesemann, C.","6602076633","Autonomy as a point of reference for universal medical ethics | Autonomie als Bezugspunkt einer universalen Medizinethik",2012,"Ethik in der Medizin",24,"4",,287,295,,4,10.1007/s00481-012-0220-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869499990&partnerID=40&md5=d8e04aa87ce023d8bc5474d71b920eb3",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84869499990
"Scott, A., Doughty, C.","36524656000; 8981410100","Care, empowerment and self-determination in the practice of peer support",2012,"Disability and Society",27,"7",,1011,1024,,17,10.1080/09687599.2012.695578,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869384876&partnerID=40&md5=0e0348ca8ab8add78116c0319f964f03",Article,Final,"",Scopus,2-s2.0-84869384876
"Du Bois, J.M., Beskow, L., Campbell, J., Dugosh, K., Festinger, D., Hartz, S., James, R., Lidz, C.","7402280663; 6505816182; 55470024200; 6506644120; 6603611907; 35329642500; 35563755900; 7005282544","Restoring balance: A consensus statement on the protection of vulnerable research participants",2012,"American Journal of Public Health",102,"12",,2220,2225,,36,10.2105/AJPH.2012.300757,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869168986&partnerID=40&md5=668ed25dbd16c5b1cbc98a39a0748c2b",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84869168986
"de Tavernier, J.","15020348300","Food Citizenship: Is There a Duty for Responsible Consumption?",2012,"Journal of Agricultural and Environmental Ethics",25,"6",,895,907,,37,10.1007/s10806-011-9366-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869090497&partnerID=40&md5=16bb56923832c3af3f0d0db3b0f6e2b9",Article,Final,"",Scopus,2-s2.0-84869090497
"Patel, A.Y.","55449657300","Suicide by Do-Not-Resuscitate Order",2012,"American Journal of Hospice and Palliative Medicine",29,"8",,667,669,,3,10.1177/1049909112438461,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869031530&partnerID=40&md5=59a1b94f404abb117778b161f0edc5c9",Article,Final,"",Scopus,2-s2.0-84869031530
"Jaycox, M.P.","55251995400","Coercion, autonomy, and the preferential option for the poor in the ethics of organ transplantation",2012,"Developing World Bioethics",12,"3",,135,147,,1,10.1111/j.1471-8847.2012.00327.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868598887&partnerID=40&md5=f4a1a47607fdfe73d8108ff6fc800a08",Article,Final,"",Scopus,2-s2.0-84868598887
"Zhang, X.","7410277664","Reflection on family consent: Based on a pregnant death in a beijing hospital",2012,"Developing World Bioethics",12,"3",,164,168,,14,10.1111/j.1471-8847.2010.00294.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868521711&partnerID=40&md5=95312a97dbfc94dfdf8bd0a50611ba2c",Article,Final,"",Scopus,2-s2.0-84868521711
"Bognetti, G., Obermann, G.","35602824400; 16459968500","Local public services in european countries: Main results of a research project by ciriec international",2012,"Annals of Public and Cooperative Economics",83,"4",,485,503,,4,10.1111/j.1467-8292.2012.00474.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868127742&partnerID=40&md5=831110f077c1ca5a3e33ec34c64218b4",Article,Final,"",Scopus,2-s2.0-84868127742
"Kosko, K.W.","36342499200","Geometry students' hedged statements and their self-regulation of mathematics",2012,"Journal of Mathematical Behavior",31,"4",,489,499,,6,10.1016/j.jmathb.2012.09.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866927498&partnerID=40&md5=f281df6a21f59b30471f2eed9460f9b6",Article,Final,"",Scopus,2-s2.0-84866927498
"Stiros, S.C., Psimoulis, P.A.","7004302771; 15923682200","Response of a historical short-span railway bridge to passing trains: 3-D deflections and dominant frequencies derived from Robotic Total Station (RTS) measurements",2012,"Engineering Structures",45,"",,362,371,,50,10.1016/j.engstruct.2012.06.029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84864498680&partnerID=40&md5=9d79b63848c4b15b50d12698003476d1",Article,Final,"",Scopus,2-s2.0-84864498680
"Barbosa, A.","7103244691","Relational ethics and psychosomatic assessment",2012,"Advances in Psychosomatic Medicine",32,"",,223,239,,2,10.1159/000330039-17,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856000646&partnerID=40&md5=addc7d25b257b7dbc271ec7176bc52fd",Article,Final,"",Scopus,2-s2.0-84856000646
"Williams, M.-A.","7410005152","Robot social intelligence",2012,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",7621 LNAI,"",,45,55,,19,10.1007/978-3-642-34103-8_5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868679555&partnerID=40&md5=b4e343ac6b34a0264044452f82e31ef1",Conference Paper,Final,"",Scopus,2-s2.0-84868679555
"Briggs, G., Scheutz, M.","55055114000; 6603548841","Investigating the effects of robotic displays of protest and distress",2012,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",7621 LNAI,"",,238,247,,10,10.1007/978-3-642-34103-8_24,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868679205&partnerID=40&md5=32e330c18042970edab82e4ff7918d62",Conference Paper,Final,"",Scopus,2-s2.0-84868679205
"Gessl, A., Lemmens-Gruber, R., Kautzky-Willer, A.","56972447800; 55946312900; 7003883837","Thyroid disorders",2012,"Handbook of Experimental Pharmacology",214,"",,361,386,,50,10.1007/978-3-642-30726-3_17,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868309554&partnerID=40&md5=b39cd2140139dbb6fa322ad7a5acdee6",Article,Final,"",Scopus,2-s2.0-84868309554
"Joseph, M.S., Tillakaratne, N.J.K., de Leon, R.D.","57198135436; 6701696289; 7005473583","Treadmill training stimulates brain-derived neurotrophic factor mRNA expression in motor neurons of the lumbar spinal cord in spinally transected rats",2012,"Neuroscience",224,"",,135,144,,27,10.1016/j.neuroscience.2012.08.024,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866281535&partnerID=40&md5=a65e2e57d391a836539536aa13e553af",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84866281535
"Amiran, R.","35095035900","Cultural nationalism and the formulation of the political: Reflections on the Jewish national movement in the works of D. Frishman and M. J. Berdichevski",2012,"Nationalism and Ethnic Politics",18,"2",,193,215,,,10.1080/13537113.2012.680857,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868114257&partnerID=40&md5=eac994bfbb2c30e3629b883f435365a7",Article,Final,"",Scopus,2-s2.0-84868114257
"Neal, M.","42262428400","""""Not Gods But Animals"""": Human Dignity and Vulnerable Subjecthood",2012,"Liverpool Law Review",33,"3",,177,200,,24,10.1007/s10991-012-9124-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84873737243&partnerID=40&md5=bdcca0e4508084e03bcfac8212041b19",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84873737243
"Hyder, A.A., Krubiner, C.B., Bloom, G., Bhuiya, A.","7005465166; 52563923500; 7102667804; 7004211277","Exploring the ethics of long-term research engagement with communities in low- and middle-income countries",2012,"Public Health Ethics",5,"3",,252,262,,5,10.1093/phe/phs012,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870943288&partnerID=40&md5=07af9fa066248a98a7e524bfafef887c",Article,Final,"",Scopus,2-s2.0-84870943288
"Kramer, D.B., Mitchell, S.L., Brock, D.W.","35750072000; 7402389594; 7202554418","Deactivation of Pacemakers and Implantable Cardioverter-Defibrillators",2012,"Progress in Cardiovascular Diseases",55,"3",,290,299,,26,10.1016/j.pcad.2012.09.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870554187&partnerID=40&md5=2d735797fdb4aa70c6ec48cb52aaa4b4",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84870554187
"Ajoudani, A., Tsagarakis, N., Bicchi, A.","23388667500; 56275172000; 7004326697","Tele-impedance: Teleoperation with impedance regulation using a body-machine interface",2012,"International Journal of Robotics Research",31,"13",,1642,1655,,176,10.1177/0278364912464668,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870482171&partnerID=40&md5=8ed058dca589628fc8474accfc643a20",Article,Final,"",Scopus,2-s2.0-84870482171
"Winkler, E.C., Hiddemann, W., Marckmann, G.","8925830200; 55006646100; 23088747400","Evaluating a patient's request for life-prolongingtreatment: An ethical framework",2012,"Journal of Medical Ethics",38,"11",,647,651.pdf,,26,10.1136/medethics-2011-100333,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870368458&partnerID=40&md5=4301028d7e32266d44be952f8fb224c5",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84870368458
"Honeybul, S., Gillett, G.G., Ho, K.H., Lind, C.L.","14007863400; 7004927769; 55459497200; 7005946172","Ethical considerations for performing decompressive craniectomy as a life-saving intervention for severe traumatic brain injury",2012,"Journal of Medical Ethics",38,"11",,657,661,,25,10.1136/medethics-2012-100672,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870358222&partnerID=40&md5=c2eb92fcb2c495082e6009af66e76fd5",Article,Final,"",Scopus,2-s2.0-84870358222
"Zwahlen, R.M.","55446420200","Different concepts of personality: Nikolaj Berdjaev and Sergej Bulgakov",2012,"Studies in East European Thought",64,"3-4",,183,204,,5,10.1007/s11212-012-9168-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870357841&partnerID=40&md5=728e804309376959b74411d673a9b968",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84870357841
"Dale, K.","37015214900","The Employee as 'Dish of the Day': The Ethics of the Consuming/Consumed Self in Human Resource Management",2012,"Journal of Business Ethics",111,"1",,13,24,,28,10.1007/s10551-012-1437-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869495064&partnerID=40&md5=648c3064f7fc6190462f6ca8ea22bbdc",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84869495064
"Nosek, M.","36142172500","Nonviolent communication: A dialogical retrieval of the ethic of authenticity",2012,"Nursing Ethics",19,"6",,829,837,,7,10.1177/0969733012447016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869415166&partnerID=40&md5=aa3531240e3d24b625e3956a9f51985e",Article,Final,"",Scopus,2-s2.0-84869415166
"Bassi, M., Delle Fave, A.","7006419638; 6602362839","Optimal experience and self-determination at school: Joining perspectives",2012,"Motivation and Emotion",36,"4",,425,438,,42,10.1007/s11031-011-9268-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869092668&partnerID=40&md5=ecf719c5c0cd7efad4e460b5f706a605",Article,Final,"",Scopus,2-s2.0-84869092668
"Johnston, J.","16319070600","Normalizing Atypical Genitalia: How a Heated Debate Went Astray: How a Heated Debate Went Astray",2012,"Hastings Center Report",42,"6",,32,44,,3,10.1002/hast.82,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869025223&partnerID=40&md5=3c93e64a6db203bbcb0783a790bf1897",Article,Final,"",Scopus,2-s2.0-84869025223
"Busquets, E., Roman, B., Terribas, N.","57116266300; 6508114188; 53871962000","Bioethics in Mediterranean culture: The Spanish experience",2012,"Medicine, Health Care and Philosophy",15,"4",,437,451,,5,10.1007/s11019-011-9354-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868586590&partnerID=40&md5=353ff88c5466052e8617edb99d120b5b",Article,Final,"",Scopus,2-s2.0-84868586590
"Carlioz, A., Wolyniak, J.G., Le Coz, P.","55263105000; 50263740300; 16204948100","Is there such a thing as Latin bioethics?",2012,"Medicine, Health Care and Philosophy",15,"4",,461,467,,,10.1007/s11019-011-9340-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868575755&partnerID=40&md5=63361a15c2082158c1bfe26204d698c6",Article,Final,"",Scopus,2-s2.0-84868575755
"Mallia, P.","6603488655","Is there a Mediterranean bioethics?",2012,"Medicine, Health Care and Philosophy",15,"4",,419,429,,2,10.1007/s11019-012-9443-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868563883&partnerID=40&md5=e0adc223245766ef92ceaa0b3c6a07e0",Article,Final,"",Scopus,2-s2.0-84868563883
"Greaney, A.-M., O'Mathúna, D.P., Scott, P.A.","6506183069; 6701342209; 15846743500","Patient autonomy and choice in healthcare: Self-testing devices as a case in point",2012,"Medicine, Health Care and Philosophy",15,"4",,383,395,,19,10.1007/s11019-011-9356-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868528234&partnerID=40&md5=5cf2165844aaa5469f007f2fa2aab350",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84868528234
"Gelhaus, P.","25959997800","The desired moral attitude of the physician: (II) compassion",2012,"Medicine, Health Care and Philosophy",15,"4",,397,410,,37,10.1007/s11019-011-9368-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868516269&partnerID=40&md5=0d0823817f97e02a80115987a01a5a41",Article,Final,"",Scopus,2-s2.0-84868516269
"Wong, D.S.","57220994174","Blood transfusion and Jehovah's Witnesses revisited: Implications for surgeons",2012,"Surgical Practice",16,"4",,128,132,,2,10.1111/j.1744-1633.2012.00612.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867892543&partnerID=40&md5=14dc531ce9ac44098ecfa94e493f37fe",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84867892543
"Greenfield, B.H., West, C.R.","7006201442; 55420617900","Ethical Issues in Sports Medicine: A Review and Justification for Ethical Decision Making and Reasoning",2012,"Sports Health",4,"6",,475,479,,16,10.1177/1941738112459327,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867722778&partnerID=40&md5=75035a3820328f8039096bc92aa18c0a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84867722778
"Bahus, M.K., Steen, P.A., Førde, R.","54395069300; 35402626500; 55941855400","Law, ethics and clinical judgment in end-of-life decisions-How do Norwegian doctors think?",2012,"Resuscitation",83,"11",,1369,1373,,12,10.1016/j.resuscitation.2012.04.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867231220&partnerID=40&md5=5adda711568dfa4d6f1f96c837e0f48d",Article,Final,"",Scopus,2-s2.0-84867231220
"Sooriakumaran, P., Haendler, L., Nyberg, T., Gronberg, H., Nilsson, A., Carlsson, S., Hosseini, A., Adding, C., Jonsson, M., Ploumidis, A., Egevad, L., Steineck, G., Wiklund, P.","55676651600; 6503931069; 35330626700; 34975062600; 56994292500; 8523702300; 7004469810; 37861176200; 35740860500; 55224624400; 55113533000; 57203081709; 35303958500","Biochemical recurrence after robot-assisted radical prostatectomy in a european single-centre cohort with a minimum follow-up time of 5 years",2012,"European Urology",62,"5",,768,774,,84,10.1016/j.eururo.2012.05.024,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867041731&partnerID=40&md5=721ee6bbbf5c9055535375de09f39f50",Article,Final,"",Scopus,2-s2.0-84867041731
"Mitka, E., Gasteratos, A., Kyriakoulis, N., Mouroutsos, S.G.","55301192000; 6701673537; 22034918300; 6603207066","Safety certification requirements for domestic robots",2012,"Safety Science",50,"9",,1888,1897,,25,10.1016/j.ssci.2012.05.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863555202&partnerID=40&md5=7e002fd4df4908fe643a0005604a3a6f",Article,Final,"",Scopus,2-s2.0-84863555202
"Kabil, A.M.","55427039000","Evaluating ethical responsibility in inverse decision support",2012,"Advances in Decision Sciences",2012,"", 873710,,,,4,10.1155/2012/873710,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867818157&partnerID=40&md5=f9544c5cba595f21a3918d6c0ef9c53c",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84867818157
"Verrelli, C.M.","35588962700","From PID to extended learning control",2012,"ICINCO 2012 - Proceedings of the 9th International Conference on Informatics in Control, Automation and Robotics",1,"",,464,469,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867717129&partnerID=40&md5=bfb3b470bf9361326208df8e8a4fd676",Conference Paper,Final,"",Scopus,2-s2.0-84867717129
"Tudor, F.S., Popescu, D., Stefanoiu, D.","55420771100; 35086650000; 55903181500","Self-scheduled H ∞ control of a wind turbine a real time implementation",2012,"ICINCO 2012 - Proceedings of the 9th International Conference on Informatics in Control, Automation and Robotics",1,"",,402,411,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867706103&partnerID=40&md5=b32bf9afcdb9589c36d8c5466b759251",Conference Paper,Final,"",Scopus,2-s2.0-84867706103
"Ionkov, T.","6505516419","Control of variable parametric actuator in Building Temperature Regulation",2012,"ICINCO 2012 - Proceedings of the 9th International Conference on Informatics in Control, Automation and Robotics",2,"",,497,502,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867697482&partnerID=40&md5=ca8ddbd616672771a1bc90a10db50e0a",Conference Paper,Final,"",Scopus,2-s2.0-84867697482
"Barz, T., Bonow, G., Hegenberg, J., Habib, K., Cramar, L., Welle, J., Schulz, D., Kroll, A., Schmidt, L.","56578088600; 35104244300; 55418980800; 57193837583; 55418450500; 6507787430; 7201870956; 7003647680; 7401563381","Unmanned inspection of large industrial environments: Insights into the research project RoboGas Inspector",2012,"Communications in Computer and Information Science",318 CCIS,"",,216,219,,4,10.1007/978-3-642-33161-9_32,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867688298&partnerID=40&md5=9fd29f1843c6cd445d7fa4e58191507d",Conference Paper,Final,"",Scopus,2-s2.0-84867688298
"Almagro, B.J., Sáenz-López, P., Moreno-Murcia, J.A.","35730945000; 8704774600; 23976788200","Motivational profiles of Spanish adolescent athletes | Perfiles motivacionales de deportistas adolescentes españoles",2012,"Revista de Psicologia del Deporte",21,"2",,223,231,,34,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867519225&partnerID=40&md5=b00723beadbe278aeed881a3f6bf81a1",Article,Final,"",Scopus,2-s2.0-84867519225
"Arezki, S., Boudour, M.","26435123600; 6507345947","Linear enslavement of dc bus voltage of hybrid system wind-photovoltaic",2012,"2nd International Symposium on Environment Friendly Energies and Applications, EFEA 2012",,"", 6294029,664,669,,1,10.1109/EFEA.2012.6294029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867492336&partnerID=40&md5=450e8d196f999a543381a33984b82a2e",Conference Paper,Final,"",Scopus,2-s2.0-84867492336
"Weinberger, S.E., Lawrence III, H.C., Henley, D.E., Alden, E.R., Hoyt, D.B.","7005869964; 7102260215; 7005867544; 7003371824; 7102990355","Legislative interference with the patient-physician relationship",2012,"New England Journal of Medicine",367,"16",,1557,1559,,53,10.1056/NEJMsb1209858,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867619266&partnerID=40&md5=19a1f24027ed062a6720fd8de25fadc5",Article,Final,"",Scopus,2-s2.0-84867619266
"Squeri, V., Sterpi, I., Basteris, A., Casadio, M., Pisano, F., Colombo, R., Sanguineti, V.","24484034500; 57208536463; 53979283700; 9735851100; 7004677952; 7101869090; 7003348473","Robot therapy for severely impaired stroke survivors: Toward a concurrent regulation of task difficulty and degree of assistance",2012,"Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics",,"", 6290847,1026,1031,,3,10.1109/BioRob.2012.6290847,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867429372&partnerID=40&md5=3ea55155eeb4a53dd7e3ae82b6d2b462",Conference Paper,Final,"",Scopus,2-s2.0-84867429372
"de Oliveira, M.C., Carneiro, F.","7202819720; 55341995500","Multidisciplinary contributions for the improvement of healthcare",2012,"Arquivos de Medicina",26,"2",,88,91,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867390676&partnerID=40&md5=a54a0618ddd52e283876dc2cce9756e2",Article,Final,"",Scopus,2-s2.0-84867390676
"Yajima, M., Wessel, G.M.","15057168000; 7004765118","Autonomy in specification of primordial germ cells and their passive translocation in the sea urchin",2012,"Development (Cambridge)",139,"20",,3786,3794,,40,10.1242/dev.082230,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866509973&partnerID=40&md5=1af38b4f992f758990771703213f847c",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84866509973
"Ramos-Murguialday, A., Schürholz, M., Caggiano, V., Wildgruber, M., Caria, A., Hammer, E.M., Halder, S., Birbaumer, N.","27067987700; 55377614900; 57204346532; 13614023900; 23109962900; 23488955300; 25226601600; 7101787804","Proprioceptive Feedback and Brain Computer Interface (BCI) Based Neuroprostheses",2012,"PLoS ONE",7,"10", e47048,,,,162,10.1371/journal.pone.0047048,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867157768&partnerID=40&md5=b6715a813d04ab1ac30fdf1259055aa3",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84867157768
"Wright, J.D., Ginsburg, D.H.","55483264900; 7102153634","Behavioral law and economics: Its origins, fatal Flaws, and implications for liberty",2012,"Northwestern University Law Review",106,"3",,1033,1090,,78,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84861894165&partnerID=40&md5=5ae207c62cb1baa7daf6b139deb48292",Article,Final,"",Scopus,2-s2.0-84861894165
